PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACQ2,B,ravenda,Service Partner,,,,,20200204,,,,,,0.0,0.0,0.0,,,,14:00:00,,23:59,2.7048401,101.9165402,,DEPAR,,,,697arrvd
KUL,EAC,ACQ2,B,ravenda,Service Partner,CIMB BANK BERHAD,CIMB BANK BERHAD,70000,SEREMBAN,20200204,P,,REGULAR,DOX,D,4.0,0.0,0.0,4.0,0.83,,14:00:34,14:45,17:00,2.7278094,101.9383367,4612256725,PU,PU,5.0,,571
KUL,EAC,ACQ2,B,ravenda,Service Partner,AKASHI KIKAI INDUSTRY M SDN. BHD.,AKASHI KIKAI INDUSTRY M SDN. BHD.,71950,SEREMBAN,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.17,,14:21:59,13:45,17:00,2.663629,101.8349076,1613319680,PU,PU,8.0,,610
KUL,EAC,ACQ2,B,ravenda,Service Partner,DAIHATSU PERODUA ENGINE MANUFACTURI,DAIHATSU PERODUA ENGINE MANUFACTURI,71950,SEREMBAN,20200204,D,NORMAL,,DOX,D,2.0,0.0,1.0,2.0,12.46,4/2/2020 9:50,14:29:06,,23:59,2.6596425,101.8377821,9629692671,OK,DL,5.0,,609
KUL,EAC,ACQ2,B,ravenda,Service Partner,VIO STAR INTERNATIONAL M SDN BHD,VIO STAR INTERNATIONAL M SDN BHD,71950,SEREMBAN,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.11,,14:35:22,9:30,17:00,2.6571872,101.835141,3464293361,PU,PU,7.0,,608
KUL,EAC,ACQ2,B,ravenda,Service Partner,PMP DRIVE SYSTEMS SEA SDN BHD,PMP DRIVE SYSTEMS SEA SDN BHD,71950,SEREMBAN,20200204,P,,REGULAR,WPX,P,1.0,0.0,0.0,1.0,0.26,,14:44:51,9:00,17:00,2.6674094,101.8350906,2283329506,PU,PU,9.0,,611
KUL,EAC,ACQ2,B,ravenda,Service Partner,KOITO MALAYSIA SDN BHD,KOITO MALAYSIA SDN BHD,71950,SEREMBAN,20200204,P,,REGULAR,WPX,P,2.0,0.0,0.0,2.0,0.47,,14:51:17,13:45,17:30,2.671066,101.8342608,2412253616,PU,PU,10.0,,612
KUL,EAC,ACQ2,B,ravenda,Service Partner,KAYAKU SAFETY SYSTEM MALAYSIA SDN B,KAYAKU SAFETY SYSTEM MALAYSIA SDN B,71950,SEREMBAN,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.09,,14:57:10,14:00,17:00,2.6737723,101.8322052,6904540156,PU,PU,11.0,,613
KUL,EAC,ACQ2,B,ravenda,Service Partner,MEDIJOY INTERNATIONA,MEDIJOY INTERNATIONA,71950,SEREMBAN,20200204,P,,REGULAR,,,0.0,0.0,0.0,0.0,,,15:04:49,15:00,16:30,2.6816927,101.8335698,034802 - 550167321,FP,FP,2.0,,615
KUL,EAC,ACQ2,B,ravenda,Service Partner,MEDIJOY INTERNATIONAL SDN BHD,MEDIJOY INTERNATIONAL SDN BHD,71950,SEREMBAN,20200204,P,,REGULAR,JBX,J,3.0,0.0,3.0,3.0,21.56,,15:09:49,15:00,16:30,2.6816814,101.8335949,2202062811,PU,PU,12.0,,614
KUL,EAC,ACQ2,B,ravenda,Service Partner,DAIDONG ENGINEERING MALAYSIA,DAIDONG ENGINEERING MALAYSIA,71950,SEREMBAN,20200204,P,,REGULAR,DOM,N,1.0,0.0,1.0,1.0,1.74,,15:17:40,15:00,17:00,2.681217,101.839952,3260057452,PU,PU,13.0,,616
KUL,EAC,ACQ2,B,ravenda,Service Partner,,,,,20200204,,,,,,0.0,0.0,0.0,,,,15:36:00,,23:59,2.7048401,101.9165402,,ARRVD,,,,697arrvd
