PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACQ1,B,subrniam,Service Partner,,,,,20200204,,,,,,0.0,0.0,0.0,,,,14:00:00,,23:59,2.7050153,101.9164235,,DEPAR,,,,651arrvd
KUL,EAC,ACQ1,B,subrniam,Service Partner,SEOWON PRECISION GLASS M SDN. BHD,SEOWON PRECISION GLASS M SDN. BHD,71300,REMBAU,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.1,4/2/2020 9:50,14:17:09,,23:59,2.6046776,102.0689446,2619871483,OK,DL,10.0,,563
KUL,EAC,ACQ1,B,subrniam,Service Partner,SEOWON PRECISION GLASS M SDN.BHD.,SEOWON PRECISION GLASS M SDN.BHD.,71300,REMBAU,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.1,,14:22:09,15:45,17:00,2.6046775,102.0688996,4239268213,PU,PU,1.0,,565
KUL,EAC,ACQ1,B,subrniam,Service Partner,NESTLE ASEAN M SDN BHD,NESTLE ASEAN M SDN BHD,71300,REMBAU,20200204,D,NORMAL,,WPX,P,1.0,1.0,0.0,1.0,171.5,31/1/2020 9:57,14:32:06,,23:59,2.6068432,102.0726334,2315019475,OK,DL,11.0,,564
KUL,EAC,ACQ1,B,subrniam,Service Partner,PEJABAT KESIHATAN DAERAH REMBAU,PEJABAT KESIHATAN DAERAH REMBAU,71300,REMBAU,20200204,D,NORMAL,,DOM,N,1.0,0.0,0.0,1.0,0.09,4/2/2020 9:05,14:45:48,,23:59,2.5864799,102.0934511,2283351335,OK,DL,9.0,,562
KUL,EAC,ACQ1,B,subrniam,Service Partner,HEVEABOARD BERHAD,HEVEABOARD BERHAD,71450,SEREMBAN,20200204,P,,REGULAR,JBX,J,4.0,0.0,2.0,4.0,2.52,,15:04:48,9:30,17:00,2.6572236,102.0062887,2283295711,PU,PU,5.0,,715
KUL,EAC,ACQ1,B,subrniam,Service Partner,SEREMBAN FUNITURE INDUSTRIES SDN BH,SEREMBAN FUNITURE INDUSTRIES SDN BH,71450,SEREMBAN,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.36,,15:12:33,15:00,17:00,2.6609358,102.0111684,6904944863,PU,PU,4.0,,714
KUL,EAC,ACQ1,B,subrniam,Service Partner,PHILIP MORRIS MALAYSIA SDN BHD,PHILIP MORRIS MALAYSIA SDN BHD,70200,SEREMBAN,20200204,P,,REGULAR,DOM,N,1.0,0.0,0.0,1.0,1.46,,15:30:59,16:45,17:00,2.7024459,101.923488,4239324375,PU,PU,5.0,,551
KUL,EAC,ACQ1,B,subrniam,Service Partner,METALMACH MICRO TECH,METALMACH MICRO TECH,70300,SEREMBAN,20200204,P,,REGULAR,,,0.0,0.0,0.0,0.0,,,15:36:41,12:00,14:00,2.6989970000000003,101.9245036,004805 - 550592370,FP,FP,1.0,,548
KUL,EAC,ACQ1,B,subrniam,Service Partner,N.S.AMERIX TOOLING SDN BHD,N.S.AMERIX TOOLING SDN BHD,70300,SEREMBAN,20200204,P,,REGULAR,JBX,J,1.0,0.0,1.0,1.0,5.32,,15:46:20,15:45,17:00,2.6870914,101.9262197,3260090934,PU,PU,3.0,,549
KUL,EAC,ACQ1,B,subrniam,Service Partner,FUTURE TECH TRADING M SDN BHD,FUTURE TECH TRADING M SDN BHD,70200,SEREMBAN,20200204,P,,REGULAR,WPX,P,1.0,0.0,0.0,1.0,0.14,,15:52:18,16:00,17:00,2.6845924,101.9266388,6905068730,PU,PU,4.0,,550
KUL,EAC,ACQ1,B,subrniam,Service Partner,HIONG YEE TENG SDN BHD,HIONG YEE TENG SDN BHD,70300,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,0.0,1.0,1.0,9.3,4/2/2020 13:13,16:03:44,,23:59,2.6981361,101.9353402,8271313116,OK,DL,13.0,,567
KUL,EAC,ACQ1,B,subrniam,Service Partner,AUDIOLAB ENTERPRISE SDN BHD,AUDIOLAB ENTERPRISE SDN BHD,70300,SEREMBAN,20200204,P,,REGULAR,WPX,P,1.0,0.0,0.0,1.0,0.08,,16:10:48,16:00,17:30,2.7056417,101.9403132,6905093171,PU,PU,2.0,,568
KUL,EAC,ACQ1,B,subrniam,Service Partner,,,,,20200204,,,,,,0.0,0.0,0.0,,,,16:19:00,,23:59,2.7050153,101.9164235,,ARRVD,,,,651arrvd
