PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACC3,B,mbakri,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,8:45:00,,23:59,2.7047607000000005,101.9166797,,DEPAR,,,,622arrvd
KUL,EAC,ACC3,B,mbakri,DHL Courier,SANGSIN ENERTECH SDN BHD,"LOT 18017, 18018 & 18039,
SRI SENAWANG LIGHT INDUSTRIAL AREA 70 N.SEMB
SEREMBAN",71450,SEREMBAN,20200204,P,,REGULAR,JBX,J,1.0,0.0,1.0,1.0,22.74,,8:51:55,16:00,17:00,2.6769898,101.9831221,4886625973,PU,PU,3.0,,712
KUL,EAC,ACC3,B,mbakri,DHL Courier,BOSTIK FINDLEY MALAYSIA SDN BHD,"LOT 112 & 113 KAWASAN PERINDUSTRIAN
SENAWANG 70450 SERMBAN NEGERI
SEMBILAN DARUL KHUSUS",70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,2.0,0.0,0.0,2.0,0.6,4/2/2020 9:50,8:59:22,,23:59,2.681373,101.9802909,9629766274,OK,DL,22.0,,751
KUL,EAC,ACC3,B,mbakri,DHL Courier,RUBBERCARE PROTECTION PRODUCTS SDN.,"LOT 110, LORONG SENAWANG 4/3, OFF
JALAN SENAWANG EMPAT, SENAWANG 70 NEGERI SEM
SEREMBAN",70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.08,4/2/2020 9:50,9:04:37,,23:59,2.681723,101.97987059999998,2619802651,OK,DL,23.0,,752
KUL,EAC,ACC3,B,mbakri,DHL Courier,PK AGRO-INDUSTRIAL PRODUCTS M SDN,"PT98SENAWANG INDUSTRIAL ESTATE
SEREMBAN 70
SEREMBAN",70450,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,1.0,0.0,1.0,31.1,4/2/2020 13:13,9:10:37,,23:59,2.6839651,101.9796183,2619713073,OK,DL,24.0,,753
KUL,EAC,ACC3,B,mbakri,DHL Courier,UNITED BOLT AND NUT SDN BHD,"LOT 70, SENAWANG INDUSTRIAL ESTATE
70450 SEREMBAN N.S., MALAYSIA 70 N.SEMBILAN
SEREMBAN",70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.17,4/2/2020 9:50,9:15:56,,23:59,2.6832021,101.9790999,2283284592,OK,DL,21.0,,750
KUL,EAC,ACC3,B,mbakri,DHL Courier,PK AGRO INDUSTRIAL PRODUCTSM SDN.,"PT 98,
SENAWANG INDUSTRIAL ESTATE, 70
SEREMBAN",70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.07,4/2/2020 9:50,9:21:18,,23:59,2.68384,101.9796994,2283364672,OK,DL,20.0,,749
KUL,EAC,ACC3,B,mbakri,DHL Courier,AOSTA STONE SDN BHD,"LOT 96-99 JALAN SENAWANG 4/2,
SENAWANG IND AREA
SERMBAN NEGERI SEMBILAN",70450,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,0.0,0.0,1.0,0.83,4/2/2020 9:50,9:27:00,,23:59,2.6824169,101.981722,6833944972,OK,DL,19.0,,748
KUL,EAC,ACC3,B,mbakri,DHL Courier,UG GLOBAL RESOURCES SDN BHD.,"LOT 62 & 63, LORONG SENAWANG 3/2,
SEREMBAN 70
SEREMBAN",70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.12,4/2/2020 9:50,9:33:50,,23:59,2.6859215,101.9846391,4913526424,OK,DL,18.0,,747
KUL,EAC,ACC3,B,mbakri,DHL Courier,SHIN HEUNG ELECTRONICS MALAYSIA SDN,"LOT. 11045&11044, TUANKU JAAFAR
INDUSTRIAL ESTATE 71450 SG. GADAUT 70 N.SEMB
SEREMBAN",71450,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.1,4/2/2020 9:50,9:41:52,,23:59,2.6780926,101.9929772,3464414612,OK,DL,1.0,,698
