PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACA4,B,moazrul,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,8:45:00,,23:59,2.704775,101.9168717,,DEPAR,,,,530arrvd
KUL,EAC,ACA4,B,moazrul,DHL Courier,PURECIRCLE SDN BHD 578803-K,"PT 23419, LENGKUK TEKNOLOGI
TECHPARK@ENSTEK
NEGERI SEMBILAN",71760,BANDAR ENSTEK,20200204,D,NORMAL,,WPX,P,1.0,0.0,1.0,1.0,0.88,4/2/2020 9:05,9:12:22,,23:59,2.7379765,101.7645877,3225528106,OK,DL,1.0,,473
KUL,EAC,ACA4,B,moazrul,DHL Courier,JOWAT MANUFACTURING SEA SDN. BHD.,"COMPANY NO.688312-T
NO. 25, LENGKUK TEKNOLOGI 2
TECHPARK@ENSTEK",71760,BANDAR ENSTEK,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.3,4/2/2020 9:50,9:21:10,,23:59,2.7324557,101.7648662,9607753783,OK,DL,2.0,,474
KUL,EAC,ACA4,B,moazrul,DHL Courier,HON CHUAN MALAYSIA SDN BHD,"PT.29469, LENGKOK TEKNOLOGI 3,
KAWASAN PERINDUSTRIAN TECHPARK 70 N.SEMBILAN
BANDAR ENSTEK",71760,BANDAR ENSTEK,20200204,D,NORMAL,,DOM,N,2.0,0.0,0.0,2.0,0.57,4/2/2020 9:05,9:31:08,,23:59,2.7297298999999997,101.7606156,9785052314,OK,DL,3.0,,475
KUL,EAC,ACA4,B,moazrul,DHL Courier,EPSOM COLLEGE MALAYSIA SDN BHD,"PERSIARAN KOLEJ
. 70 N.SEMBILAN
BANDAR ENSTEK",71760,BANDAR ENSTEK,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.09,,9:42:47,9:00,17:00,2.7444721000000003,101.7686444,9629811424,PU,PU,1.0,,477
KUL,EAC,ACA4,B,moazrul,DHL Courier,EPSOM COLLEGE IN MALAYSIA,"PERSIARAN KOLEJ,
71760 BANDAR ENSTEK
BANDAR ENSTEK",71760,BANDAR ENSTEK,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.26,4/2/2020 9:50,9:47:47,,23:59,2.7444721000000003,101.7686444,9904423546,OK,DL,4.0,,476
KUL,EAC,ACA4,B,moazrul,DHL Courier,SEPANG INTERNATION CIRCUIT,"JALAN PEKELILING KLIA -
SEPANG 40 SEPANG
KLIA",64000,KLIA,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.14,,10:05:30,10:30,16:30,2.7595104,101.7319147,5862358810,PU,PU,2.0,,478
KUL,EAC,ACA4,B,moazrul,DHL Courier,EVERGREEN FIBREBOARD NILAI SDN BHD,"LOT 5776, NILAI INDUSTRIAL ESTATE
71800 NILAI NEGERI SEMBILAN 70
NILAI",71800,NILAI,20200204,D,NORMAL,,WPX,P,2.0,0.0,2.0,2.0,10.67,16/1/2020 10:12,10:32:08,,23:59,2.8321692,101.8252193,9027243680,OK,DL,6.0,,660
KUL,EAC,ACA4,B,moazrul,DHL Courier,YAMAGATA MALAYSIA SDN BHD,"LOT PT 1661,
NILAI INDUSTRIAL ESTATE,
NILAI",71800,NILAI,20200204,P,,REGULAR,WPX,P,1.0,0.0,0.0,1.0,0.15,,10:38:28,17:00,19:00,2.8319782000000004,101.8236054,9904642786,PU,PU,3.0,,659
KUL,EAC,ACA4,B,moazrul,DHL Courier,YAMAGATA MALAYSIA SDN BHD,"LOT PT 1661,
NILAI INDUSTRIAL ESTATE,
NILAI",71800,NILAI,20200204,P,,REGULAR,DOM,N,1.0,0.0,0.0,1.0,0.04,,10:51:28,17:00,18:00,2.8333147999999997,101.813504,9904645214,PU,PU,2.0,,658
