PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACA2,B,mohhamda,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,8:45:00,,23:59,2.7051759,101.9169416,,DEPAR,,,,472arrvd
KUL,EAC,ACA2,B,mohhamda,DHL Courier,FRENCH MALAYSIAN HOLDINGS SB,FRENCH MALAYSIAN HOLDINGS SB,71010,PORT DICKSON,20200204,D,NORMAL,,WPX,P,1.0,0.0,0.0,1.0,0.08,4/2/2020 9:50,9:05:59,,23:59,2.5597087000000003,101.81890909999998,7344318284,OK,DL,2.0,,598
KUL,EAC,ACA2,B,mohhamda,DHL Courier,HENGYUAN REFINING COMPANY BERHAD,HENGYUAN REFINING COMPANY BERHAD,71000,PORT DICKSON,20200204,P,,REGULAR,DOX,D,1.0,0.0,0.0,1.0,0.5,,9:15:26,13:00,18:00,2.5365662,101.7951277,6904450910,PU,PU,6.0,,607
KUL,EAC,ACA2,B,mohhamda,DHL Courier,HENGYUAN REFINING COMPANY BERHAD,HENGYUAN REFINING COMPANY BERHAD,71000,PORT DICKSON,20200204,P,,REGULAR,DOM,N,2.0,0.0,0.0,2.0,0.1,,9:25:01,11:00,16:30,2.528193,101.8100308,9629784463,PU,PU,1.0,,599
KUL,EAC,ACA2,B,mohhamda,DHL Courier,HENGYUAN REFINING CO,HENGYUAN REFINING CO,71000,PORT DICKSON,20200204,P,,REGULAR,,,0.0,0.0,0.0,0.0,,,9:31:08,12:45,16:30,2.5274004,101.8078476,057591 - 550402941,FP,FP,1.0,,606
KUL,EAC,ACA2,B,mohhamda,DHL Courier,HENGYUAN REFINING COMPANY BHD,HENGYUAN REFINING COMPANY BHD,71000,PORT DICKSON,20200204,P,,REGULAR,DOT,1,3.0,0.0,0.0,3.0,0.18,,9:36:08,12:30,16:30,2.5274004,101.8078476,1041537685,PU,PU,5.0,,605
KUL,EAC,ACA2,B,mohhamda,DHL Courier,PETRON MALAYSIA REFINING & MARKETIN,PETRON MALAYSIA REFINING & MARKETIN,71010,PORT DICKSON,20200204,D,NORMAL,,DOX,D,2.0,0.0,1.0,2.0,6.75,4/2/2020 9:50,9:44:54,,23:59,2.5287102999999997,101.821529,3464318255,OK,DL,3.0,,601
KUL,EAC,ACA2,B,mohhamda,DHL Courier,SHELL MALAYSIA TRADING SDN BHD,SHELL MALAYSIA TRADING SDN BHD,71000,PORT DICKSON,20200204,P,,REGULAR,WPX,P,1.0,0.0,1.0,1.0,4.54,,9:49:55,11:00,16:30,2.5288214,101.8215922,9629721161,PU,PU,2.0,,600
KUL,EAC,ACA2,B,mohhamda,DHL Courier,PETRON MALAYSIA REFINING AND MARKET,PETRON MALAYSIA REFINING AND MARKET,71009,PORT DICKSON,20200204,P,,REGULAR,WPX,P,1.0,0.0,1.0,1.0,12.42,,9:55:13,14:00,17:00,2.5294317000000004,101.8233392,6904685432,PU,PU,4.0,,604
KUL,EAC,ACA2,B,mohhamda,DHL Courier,PETRON MALAYSIA REFINING AND MARKET,PETRON MALAYSIA REFINING AND MARKET,71009,PORT DICKSON,20200204,D,NORMAL,,WPX,P,1.0,0.0,1.0,1.0,5.5,4/2/2020 9:50,10:00:32,,23:59,2.5287526,101.8214778,3464296441,OK,DL,4.0,,602
KUL,EAC,ACA2,B,mohhamda,DHL Courier,CABOT MATERIALS RESEARCH SDN. BHD.,CABOT MATERIALS RESEARCH SDN. BHD.,71000,PORT DICKSON,20200204,P,,REGULAR,WPX,P,3.0,1.0,1.0,3.0,98.0,,10:12:49,9:30,15:00,2.5220548,101.83174,9629684595,PU,PU,3.0,,603
KUL,EAC,ACA2,B,mohhamda,DHL Courier,name,name,11111,123,20200204,P,NORMAL,REGULAR,testG,test,0.0,0.0,0.0,0.0,0.0,20200204,10:47:51,00:00,23:59,2.5285629000000003,101.8969767,m_7587,OK,pudType,,,7587
KUL,EAC,ACA2,B,mohhamda,DHL Courier,name,name,11111,123,20200204,P,NORMAL,REGULAR,testG,test,0.0,0.0,0.0,0.0,0.0,20200204,10:52:51,00:00:00,23:59:00,2.5285629000000003,101.8969767,m_7588,OK,pudType,,,7588
KUL,EAC,ACA2,B,mohhamda,DHL Courier,JOE LEE,JOE LEE,71200,RANTAU,20200204,D,NORMAL,,WPX,P,1.0,0.0,1.0,1.0,0.18,4/2/2020 9:50,11:29:30,,23:59,2.5870457,101.961776,9196068593,OK,DL,1.0,,597
KUL,EAC,ACA2,B,mohhamda,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,11:53:16,,23:59,2.7051759,101.9169416,,ARRVD,,,,472arrvd
