PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACC4,B,msuffian,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,8:45:00,,23:59,2.701777,101.8952333,,DEPAR,,,,640arrvd
KUL,EAC,ACC4,B,msuffian,DHL Courier,TOP LAMP SENAWANG SDN. BHD.,TOP LAMP SENAWANG SDN. BHD.,70450,SEREMBAN,20200204,D,NORMAL,,DOM,N,1.0,0.0,1.0,1.0,4.36,4/2/2020 9:05,8:53:31,,23:59,2.7053272999999995,101.9869119,2991148484,OK,DL,16.0,,745
KUL,EAC,ACC4,B,msuffian,DHL Courier,OPK MARKETING SERVICES SDN BHD.,OPK MARKETING SERVICES SDN BHD.,70450,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,0.0,1.0,1.0,2.68,3/2/2020 6:35,9:00:34,,23:59,2.7079934,101.9984218,2988724690,OK,DL,14.0,,743
KUL,EAC,ACC4,B,msuffian,DHL Courier,GOLDEN GLOBE CIGARETTE MANUFACTURIN,GOLDEN GLOBE CIGARETTE MANUFACTURIN,70400,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.11,4/2/2020 9:50,9:07:11,,23:59,2.7080572,102.0020907,2991350924,OK,DL,13.0,,742
KUL,EAC,ACC4,B,msuffian,DHL Courier,NHK MANUFACTURINGMALAYSIASDN.BHD.,NHK MANUFACTURINGMALAYSIASDN.BHD.,70400,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,0.0,0.0,1.0,0.96,4/2/2020 9:50,9:13:56,,23:59,2.7070234,102.0055953,3464253354,OK,DL,12.0,,741
KUL,EAC,ACC4,B,msuffian,DHL Courier,SENAWANG LAMINATING TECHNOLOGIES,SENAWANG LAMINATING TECHNOLOGIES,70400,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.27,4/2/2020 9:50,9:19:55,,23:59,2.7062575,102.0067464,9629832660,OK,DL,11.0,,740
KUL,EAC,ACC4,B,msuffian,DHL Courier,TOTO MALAYSIA SDN BHD.,TOTO MALAYSIA SDN BHD.,70400,SEREMBAN,20200204,D,NORMAL,,DOM,N,3.0,0.0,1.0,3.0,0.8,4/2/2020 9:05,9:26:58,,23:59,2.7058998,102.0130951,5585029575,OK,DL,9.0,,738
KUL,EAC,ACC4,B,msuffian,DHL Courier,NIPPON WIPER BLADE M SDN BHD,NIPPON WIPER BLADE M SDN BHD,70400,SEREMBAN,20200204,D,NORMAL,,DOM,N,1.0,0.0,1.0,1.0,5.38,4/2/2020 9:05,9:32:38,,23:59,2.7064029,102.0122345,9931291182,OK,DL,8.0,,737
KUL,EAC,ACC4,B,msuffian,DHL Courier,"INFASTECH MALAYSIA  SDN.BHD.,","INFASTECH MALAYSIA  SDN.BHD.,",70400,SEREMBAN,20200204,D,NORMAL,,WPX,P,1.0,0.0,1.0,1.0,0.7,4/2/2020 9:05,9:40:03,,23:59,2.7050997000000003,102.0089847,9785029936,OK,DL,10.0,,739
KUL,EAC,ACC4,B,msuffian,DHL Courier,DAEHYUN ST M SDN.BHD,DAEHYUN ST M SDN.BHD,70400,SEREMBAN,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.08,4/2/2020 9:50,9:46:20,,23:59,2.7035464,102.0077918,3464384733,OK,DL,7.0,,736
KUL,EAC,ACC4,B,msuffian,DHL Courier,DOU YEE MANUFACTURING SDN BHD,DOU YEE MANUFACTURING SDN BHD,70400,SEREMBAN,20200204,D,NORMAL,,DOM,N,1.0,0.0,0.0,1.0,1.19,4/2/2020 9:05,9:52:47,,23:59,2.7047203,102.0071562,9629635013,OK,DL,6.0,,735
KUL,EAC,ACC4,B,msuffian,DHL Courier,3M SEREMBAN M SDN BHD,3M SEREMBAN M SDN BHD,70450,SEREMBAN,20200204,D,NORMAL,,DOX,D,2.0,0.0,0.0,2.0,0.3,4/2/2020 9:50,10:00:41,,23:59,2.7052454,101.9978334,5992916613,OK,DL,5.0,,734
KUL,EAC,ACC4,B,msuffian,DHL Courier,MACCAFERRI MALAYSIA SDN.BHD.,MACCAFERRI MALAYSIA SDN.BHD.,70400,SEREMBAN,20200204,D,NORMAL,,DOX,D,2.0,0.0,0.0,2.0,0.25,4/2/2020 9:50,10:06:06,,23:59,2.7053867,101.9962452,2619705060,OK,DL,4.0,,733
KUL,EAC,ACC4,B,msuffian,DHL Courier,JOHN JOEFFREY ROCHA,JOHN JOEFFREY ROCHA,70400,SEREMBAN,20200204,D,NORMAL,,XEP,8,1.0,0.0,0.0,1.0,0.3,4/2/2020 9:50,10:15:40,,23:59,2.7179879,101.9965897,4781347292,OK,DL,15.0,,744
KUL,EAC,ACC4,B,msuffian,DHL Courier,,,,,20200204,,,,,,0.0,0.0,0.0,,,,10:31:18,,23:59,2.701777,101.8952333,,ARRVD,,,,640arrvd
