PUD Svc Area,PUD Fac,PUD Rte,PUD Cycle,Courier id,Courier Type,Customer Name,Street,zip,City,Act Dt,Act Base,Delivery Type,Pickup Type,Prod Grp,Prod Code,ShpCnt,Pallets Pcs,Parcel Pcs,Total Pcs,Weight,AR dtm,Act Tm,Open,Closed,lat,lgtd,awb_booking,Act Ckpt Code,PuD Type,Stop Code,MarkerColor,id
KUL,EAC,ACQ2,B,ravenda,Service Partner,,,,,20200204,,,,,,0.0,0.0,0.0,,,,8:45:00,,23:59,2.7048401,101.9165402,,DEPAR,,,,697arrvd
KUL,EAC,ACQ2,B,ravenda,Service Partner,-,-,71800,NILAI,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.3,4/2/2020 9:50,9:08:46,,23:59,2.8546912,101.7990082,2619845524,OK,DL,13.0,,669
KUL,EAC,ACQ2,B,ravenda,Service Partner,TKL TOTAL LOGISTICS KL SDN BHD,TKL TOTAL LOGISTICS KL SDN BHD,71800,NILAI,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.5,4/2/2020 9:50,9:18:00,,23:59,2.8588169,101.7932446,1479399025,OK,DL,12.0,,668
KUL,EAC,ACQ2,B,ravenda,Service Partner,MNA METAL RESOURCES SDN BHD,MNA METAL RESOURCES SDN BHD,71800,NILAI,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.19,4/2/2020 9:50,9:29:49,,23:59,2.8616945,101.8059716,3464265733,OK,DL,10.0,,664
KUL,EAC,ACQ2,B,ravenda,Service Partner,EXEDY MALAYSIA SDN BHD,EXEDY MALAYSIA SDN BHD,71800,NILAI,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.17,4/2/2020 9:50,9:37:53,,23:59,2.8654803,101.8028029,5992724323,OK,DL,11.0,,667
KUL,EAC,ACQ2,B,ravenda,Service Partner,SGB MY SDN BHD,SGB MY SDN BHD,71800,NILAI,20200204,P,,REGULAR,WPX,P,2.0,0.0,0.0,2.0,0.39,,9:44:37,14:00,17:00,2.8676182999999997,101.8014511,6904707681,PU,PU,5.0,,666
KUL,EAC,ACQ2,B,ravenda,Service Partner,INTERPRINT DECOR M SDN BHD,INTERPRINT DECOR M SDN BHD,71800,NILAI,20200204,P,,REGULAR,WPX,P,7.0,0.0,3.0,7.0,13.09,,9:51:58,15:30,17:00,2.8672274,101.8069718,4886695730,PU,PU,4.0,,665
KUL,EAC,ACQ2,B,ravenda,Service Partner,PERNIAGAAN LOGAM XING FA SDN.BHD.,PERNIAGAAN LOGAM XING FA SDN.BHD.,71800,NILAI,20200204,D,NORMAL,,XEP,8,1.0,0.0,0.0,1.0,0.24,4/2/2020 9:50,9:58:47,,23:59,2.8666658,101.8122454,9904427610,OK,DL,8.0,,662
KUL,EAC,ACQ2,B,ravenda,Service Partner,JOHNSON MATTHEW SDN BHD,JOHNSON MATTHEW SDN BHD,71800,NILAI,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.5,4/2/2020 9:50,10:06:29,,23:59,2.8623554,101.8115265,6898089973,OK,DL,9.0,,663
KUL,EAC,ACQ2,B,ravenda,Service Partner,PETERLABS HOLDINGS BERHAD,PETERLABS HOLDINGS BERHAD,71800,NILAI,20200204,D,NORMAL,,DOX,D,1.0,0.0,0.0,1.0,0.92,4/2/2020 9:50,10:18:02,,23:59,2.8503773999999997,101.8057304,4191489466,OK,DL,7.0,,661
KUL,EAC,ACQ2,B,ravenda,Service Partner,RECRON (MALAYSIA) SD,RECRON (MALAYSIA) SD,71800,NILAI,20200204,P,,REGULAR,,,0.0,0.0,0.0,0.0,,,10:26:26,13:00,15:00,2.8407797,101.8074542,003101 - 550518053,FP,FP,1.0,,670
KUL,EAC,ACQ2,B,ravenda,Service Partner,SKF BEARING INDUSTRIES,SKF BEARING INDUSTRIES,71800,NILAI,20200204,D,NORMAL,,WPX,P,2.0,5.0,0.0,6.0,47.11,4/2/2020 9:05,10:36:44,,23:59,2.8176509999999997,101.8061199,2913567985,OK,DL,1.0,,652
KUL,EAC,ACQ2,B,ravenda,Service Partner,VALVE AUTOMATION M SDN BHD,VALVE AUTOMATION M SDN BHD,71800,NILAI,20200204,D,NORMAL,,DOM,N,2.0,0.0,8.0,9.0,43.92,4/2/2020 9:05,10:43:14,,23:59,2.8216026000000003,101.8054923,9785091584,OK,DL,2.0,,653
KUL,EAC,ACQ2,B,ravenda,Service Partner,VALSER ENGINEERING & SERVICES,VALSER ENGINEERING & SERVICES,71800,NILAI,20200204,D,NORMAL,,WPX,P,1.0,0.0,1.0,1.0,6.4,4/2/2020 9:05,10:49:34,,23:59,2.8274357999999995,101.8084976,3191803672,HN,HN,1.0,,644
KUL,EAC,ACQ2,B,ravenda,Service Partner,,,,,20200204,,,,,,0.0,0.0,0.0,,,,11:14:57,,23:59,2.7048401,101.9165402,,ARRVD,,,,697arrvd
